+0000.9918846061048346,+0000.0040391328198944,+0000.0040556245039013,+0000.0000041344131854,+0000.0000164703953219,+0000.0000000018727060,+0000.0000000298901566,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9905934159922791,+0000.0046783418731706,+0000.0047005045458445,+0000.0000055585844173,+0000.0000221294872005,+0000.0000000029205502,+0000.0000000465965380,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9892082199234298,+0000.0053630381722754,+0000.0053922168175747,+0000.0000073217472280,+0000.0000291284809103,+0000.0000000044169515,+0000.0000000704416303,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9877293667736771,+0000.0060928268762858,+0000.0061305616558062,+0000.0000094735618310,+0000.0000376609528774,+0000.0000000065037706,+0000.0000001036757519,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9861572287668676,+0000.0068672873087479,+0000.0069153259883530,+0000.0000120669843968,+0000.0000479325567118,+0000.0000000093540722,+0000.0000001490408504,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9844922013341629,+0000.0076859732330577,+0000.0077462834058108,+0000.0000151582414643,+0000.0000601607729650,+0000.0000000131763681,+0000.0000002098361715,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9827347029641829,+0000.0085484131444573,+0000.0086231942376998,+0000.0000188068027629,+0000.0000745746441322,+0000.0000000182191210,+0000.0000002899876441,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9808851750445229,+0000.0094541105784329,+0000.0095458056330357,+0000.0000230753524556,+0000.0000914144951557,+0000.0000000247755066,+0000.0000003941208909,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9789440816947059,+0000.0104025444352907,+0000.0105138516452975,+0000.0000280297588153,+0000.0001109316396991,+0000.0000000331884310,+0000.0000005276377608,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9769119095906644,+0000.0113931693206743,+0000.0115270533217578,+0000.0000337390423474,+0000.0001333880724751,+0000.0000000438558013,+0000.0000006967962796,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9747891677808338,+0000.0124254159017751,+0000.0125851187971395,+0000.0000402753423702,+0000.0001590561479274,+0000.0000000572360460,+0000.0000009087939083,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9725763874939422,+0000.0134986912789790,+0000.0136877433915615,+0000.0000477138820697,+0000.0001882182455735,+0000.0000000738538822,+0000.0000011718539922,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9702741219386030,+0000.0146123793726755,+0000.0148346097127338,+0000.0000561329320408,+0000.0002211664223362,+0000.0000000943063271,+0000.0000014953152836,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9678829460947964,+0000.0157658413249526,+0000.0160253877623613,+0000.0000656137723317,+0000.0002582020521976,+0000.0000001192689500,+0000.0000018897244105,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9654034564973476,+0000.0169584159158811,+0000.0172597350467130,+0000.0000762406530063,+0000.0002996354535270,+0000.0000001495023611,+0000.0000023669311642,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9628362710115076,+0000.0181894199940903,+0000.0185372966913134,+0000.0000881007532415,+0000.0003457855044420,+0000.0000001858589342,+0000.0000029401864711,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9601820286007462,+0000.0194581489213189,+0000.0198577055597086,+0000.0001012841389763,+0000.0003969792465785,+0000.0000002292897596,+0000.0000036242429121,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9574413890868659,+0000.0207638770306215,+0000.0212205823762615,+0000.0001158837191304,+0000.0004535514776521,+0000.0000002808518225,+0000.0000044354576459,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9546150329025651,+0000.0221058580978963,+0000.0226255358529248,+0000.0001319952004092,+0000.0005158443332078,+0000.0000003417154045,+0000.0000053918975924,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9517036608365528,+0000.0234833258263942,+0000.0240721628199424,+0000.0001497170407171,+0000.0005842068579652,+0000.0000004131717027,+0000.0000065134467257,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9487079937713612,+0000.0248954943438565,+0000.0255600483604278,+0000.0001691504011941,+0000.0006589945671756,+0000.0000004966406626,+0000.0000078219153227,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9456287724139629,+0000.0263415587119222,+0000.0270887659487630,+0000.0001903990968999,+0000.0007405689984186,+0000.0000005936790216,+0000.0000093411510117,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9424667570193416,+0000.0278206954474369,+0000.0286578775927659,+0000.0002135695461622,+0000.0008292972542759,+0000.0000007059885568,+0000.0000110971514610,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9392227271071315,+0000.0293320630552846,+0000.0302669339795673,+0000.0002387707186137,+0000.0009255515363265,+0000.0000008354245343,+0000.0000131181785421,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9358974811714842,+0000.0308748025723595,+0000.0319154746251403,+0000.0002661140819360,+0000.0010297086709214,+0000.0000009840043539,+0000.0000154348738049,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9324918363842830,+0000.0324480381222827,+0000.0336030280274226,+0000.0002957135473354,+0000.0011421496271993,+0000.0000011539163859,+0000.0000180803750914,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9290066282918634,+0000.0340508774804654,+0000.0353291118229701,+0000.0003276854137712,+0000.0012632590278157,+0000.0000013475289937,+0000.0000210904341205,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9254427105053800,+0000.0356824126491095,+0000.0370932329470813,+0000.0003621483109604,+0000.0013934246528657,+0000.0000015673997378,+0000.0000245035348657,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9218009543849641,+0000.0373417204417324,+0000.0388948877973266,+0000.0003992231411826,+0000.0015330369374850,+0000.0000018162847572,+0000.0000283610125521,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9180822487178395,+0000.0390278630767942,+0000.0407335624004194,+0000.0004390330199088,+0000.0016824884636259,+0000.0000020971483200,+0000.0000327071730925,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9142874993905307,+0000.0407398887799997,+0000.0426087325823627,+0000.0004817032152790,+0000.0018421734465043,+0000.0000024131725421,+0000.0000375894127816,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9104176290553403,+0000.0424768323948444,+0000.0445198641418030,+0000.0005273610864535,+0000.0020124872162267,+0000.0000027677672644,+0000.0000430583380674,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9064735767912435,+0000.0442377160009624,+0000.0464664130265242,+0000.0005761360208631,+0000.0021938256951063,+0000.0000031645800860,+0000.0000491678852146,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9024562977593640,+0000.0460215495398348,+0000.0484478255130104,+0000.0006281593703851,+0000.0023865848711846,+0000.0000036075065463,+0000.0000559754396748,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8983667628532026,+0000.0478273314474100,+0000.0504635383890086,+0000.0006835643864708,+0000.0025911602684805,+0000.0000041007004505,+0000.0000635419549773,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8942059583437749,+0000.0496540492931798,+0000.0525129791390179,+0000.0007424861542513,+0000.0028079464144900,+0000.0000046485843338,+0000.0000719320709526,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8899748855198386,+0000.0515006804252576,+0000.0545955661326329,+0000.0008050615256491,+0000.0030373363054649,+0000.0000052558600560,+0000.0000812142311009,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8856745603233722,+0000.0533661926209947,+0000.0567107088156667,+0000.0008714290515234,+0000.0032797208700033,+0000.0000059275195238,+0000.0000914607989157,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8813060129804831,+0000.0552495447426705,+0000.0588578079039802,+0000.0009417289128767,+0000.0035354884314846,+0000.0000066688555311,+0000.0001027481729739,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8768702876279184,+0000.0571496873977891,+0000.0610362555799392,+0000.0010161028511514,+0000.0038050241698845,+0000.0000074854727151,+0000.0001151569006025,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8723684419353580,+0000.0590655636035117,+0000.0632454356914248,+0000.0010946940976449,+0000.0040887095835102,+0000.0000083832986180,+0000.0001287717899326,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8678015467236633,+0000.0609961094547510,+0000.0654847239533175,+0000.0011776473020732,+0000.0043869219511920,+0000.0000093685948515,+0000.0001436820201514,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8631706855792677,+0000.0629402547954529,+0000.0677534881513786,+0000.0012651084603110,+0000.0047000337954729,+0000.0000104479683548,+0000.0001599812497623,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8584769544648813,+0000.0648969238925889,+0000.0700510883484461,+0000.0013572248413403,+0000.0050284123473343,+0000.0000116283827428,+0000.0001777677226665,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8537214613267061,+0000.0668650361123805,+0000.0723768770928684,+0000.0014541449134351,+0000.0053724190129991,+0000.0000129171697343,+0000.0001971443718766,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8489053256983307,+0000.0688435065982773,+0000.0747301996290932,+0000.0015560182696150,+0000.0057324088433495,+0000.0000143220406569,+0000.0002182189206776,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8440296783015009,+0000.0708312469502081,+0000.0771103941103288,+0000.0016629955523971,+0000.0061087300064973,+0000.0000158510980205,+0000.0002411039810476,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8390956606439464,+0000.0728271659046266,+0000.0795167918131986,+0000.0017752283778773,+0000.0065017232640428,+0000.0000175128471523,+0000.0002659171491563,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8341044246144531,+0000.0748301700148709,+0000.0819487173543021,+0000.0018928692591733,+0000.0069117214515542,+0000.0000193162078878,+0000.0002927810977583,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8290571320753704,+0000.0768391643313575,+0000.0844054889086019,+0000.0020160715292595,+0000.0073390489638010,+0000.0000212705263099,+0000.0003218236653000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8239549544527341,+0000.0788530530811328,+0000.0868864184295507,+0000.0021449892632266,+0000.0077840212452649,+0000.0000233855865297,+0000.0003531779415613,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8187990723242086,+0000.0808707403463034,+0000.0893908118708747,+0000.0022797771999975,+0000.0082469442864554,+0000.0000256716225026,+0000.0003869823496581,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8135906750050230,+0000.0828911307408712,+0000.0919179694099274,+0000.0024205906635322,+0000.0087281141265475,+0000.0000281393298713,+0000.0004233807242277,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8083309601321013,+0000.0849131300854995,+0000.0944671856725293,+0000.0025675854835534,+0000.0092278163628568,+0000.0000307998778310,+0000.0004625223856287,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8030211332465749,+0000.0869356460797378,+0000.0970377499592062,+0000.0027209179158257,+0000.0097463256676624,+0000.0000336649210072,+0000.0005045622099860,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7976624073748635,+0000.0889575889712391,+0000.0996289464727410,+0000.0028807445620222,+0000.0102839053128801,+0000.0000367466113406,+0000.0005496606949135,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7922560026085230,+0000.0909778722215024,+0000.1022400545469520,+0000.0030472222892095,+0000.0108408067030857,+0000.0000400576099728,+0000.0005979840207545,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7868031456830450,+0000.0929954131676794,+0000.1048703488766100,+0000.0032205081489863,+0000.0114172689173784,+0000.0000436110991229,+0000.0006497041071780,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7813050695558015,+0000.0950091336799870,+0000.1075190997484077,+0000.0034007592963073,+0000.0120135182605694,+0000.0000474207939509,+0000.0007049986649767,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7757630129833225,+0000.0970179608142712,+0000.1101855732728945,+0000.0035881329080265,+0000.0126297678241727,+0000.0000515009543985,+0000.0007640512429139,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7701782200981035,+0000.0990208274592742,+0000.1128690316172880,+0000.0037827861011936,+0000.0132662170576676,+0000.0000558663970020,+0000.0008270512694710,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7645519399851219,+0000.1010166729781563,+0000.1155687332390746,+0000.0039848758511357,+0000.0139230513504922,+0000.0000605325066680,+0000.0008941940893517,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7588854262582588,+0000.1030044438438377,+0000.1182839331203126,+0000.0041945589093602,+0000.0146004416252223,+0000.0000655152484066,+0000.0009656809946019,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7531799366368175,+0000.1049830942677215,+0000.1210138830025491,+0000.0044119917213106,+0000.0152985439423770,+0000.0000708311790140,+0000.0010417192502105,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7474367325223161,+0000.1069515868213716,+0000.1237578316222619,+0000.0046373303440092,+0000.0160174991172842,+0000.0000764974586966,+0000.0011225221140601,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7416570785757515,+0000.1089088930507234,+0000.1265150249467409,+0000.0048707303636224,+0000.0167574323494309,+0000.0000825318626314,+0000.0012083088510995,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7358422422955131,+0000.1108539940824088,+0000.1292847064103186,+0000.0051123468129792,+0000.0175184528647100,+0000.0000889527924529,+0000.0012993047416175,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7299934935961380,+0000.1127858812217885,+0000.1320661171508642,+0000.0053623340890802,+0000.0183006535709655,+0000.0000957792876614,+0000.0013957410835021,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7241121043880869,+0000.1147035565422889,+0000.1348584962464525,+0000.0056208458706277,+0000.0191041107272290,+0000.0001030310369442,+0000.0014978551883708,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7181993481587229,+0000.1166060334656471,+0000.1376610809521207,+0000.0058880350356131,+0000.0199288836270245,+0000.0001107283894029,+0000.0016058903714688,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7122564995546792,+0000.1184923373326779,+0000.1404731069366250,+0000.0061640535789943,+0000.0207750142961120,+0000.0001188923656801,+0000.0017200959352315,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7062848339657908,+0000.1203615059641832,+0000.1432938085191125,+0000.0064490525304965,+0000.0216425272050227,+0000.0001275446689766,+0000.0018407271464179,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7002856271107696,+0000.1222125902116318,+0000.1461224189056190,+0000.0067431818725709,+0000.0225314289967299,+0000.0001367076959547,+0000.0019680452067241,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6942601546248038,+0000.1240446544972468,+0000.1489581704253081,+0000.0070465904585443,+0000.0234417082297864,+0000.0001464045475175,+0000.0021023172167932,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6882096916492498,+0000.1258567773431472,+0000.1518002947663649,+0000.0073594259309931,+0000.0243733351372429,+0000.0001566590394589,+0000.0022438161335433,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6821355124235942,+0000.1276480518891976,+0000.1546480232114599,+0000.0076818346403755,+0000.0253262614016529,+0000.0001674957129772,+0000.0023928207207429,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6760388898798586,+0000.1294175863992297,+0000.1575005868726965,+0000.0080139615639542,+0000.0263004199464518,+0000.0001789398450437,+0000.0025496154927657,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6699210952396114,+0000.1311645047553107,+0000.1603572169259586,+0000.0083559502250445,+0000.0272957247439863,+0000.0001910174586214,+0000.0027144906514671,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6637833976137605,+0000.1328879469397396,+0000.1632171448445738,+0000.0087079426126183,+0000.0283120706404550,+0000.0002037553327248,+0000.0028877420161279,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6576270636052849,+0000.1345870695044663,+0000.1660796026322093,+0000.0090700791012994,+0000.0293493331980057,+0000.0002171810123154,+0000.0030696709464192,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6514533569150757,+0000.1362610460276350,+0000.1689438230549155,+0000.0094424983717807,+0000.0304073685542217,+0000.0002313228180245,+0000.0032605842583469,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6452635379510424,+0000.1379090675569679,+0000.1718090398722386,+0000.0098253373316969,+0000.0314860132992121,+0000.0002462098556985,+0000.0034607941331439,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6390588634406420,+0000.1395303430397105,+0000.1746744880673161,+0000.0102187310369850,+0000.0325850843705086,+0000.0002618720257569,+0000.0036706180190809,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6328405860469934,+0000.1411240997388757,+0000.1775394040758785,+0000.0106228126137642,+0000.0337043789659522,+0000.0002783400323594,+0000.0038903785261766,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6266099539887221,+0000.1426895836355313,+0000.1804030260140727,+0000.0110377131807667,+0000.0348436744747409,+0000.0002956453923734,+0000.0041204033137932,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6203682106636901,+0000.1442260598168877,+0000.1832645939050319,+0000.0114635617723526,+0000.0360027284267907,+0000.0003138204441350,+0000.0043610249711118,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6141165942767640,+0000.1457328128499566,+0000.1861233499041094,+0000.0119004852621383,+0000.0371812784605484,+0000.0003328983559989,+0000.0046125808904849,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6078563374717521,+0000.1472091471405553,+0000.1889785385227001,+0000.0123486082872709,+0000.0383790423093765,+0000.0003529131346682,+0000.0048754131336768,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6015886669676738,+0000.1486543872774543,+0000.1918294068505737,+0000.0128080531733788,+0000.0395957178066165,+0000.0003738996332997,+0000.0051498682910031,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.5953148031994794,+0000.1500678783614655,+0000.1946752047766405,+0000.0132789398602295,+0000.0408309829094160,+0000.0003958935593767,+0000.0054362973333924,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.5890359599633745,+0000.1514489863192895,+0000.1975151852080768,+0000.0137613858281240,+0000.0420844957413947,+0000.0004189314823440,+0000.0057350554573965,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.5827533440668711,+0000.1527970982019478,+0000.2003486042877353,+0000.0142555060250594,+0000.0433558946542014,+0000.0004430508409984,+0000.0060465019231865,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.5764681549837041,+0000.1541116224676382,+0000.2031747216097655,+0000.0147614127946871,+0000.0446447983080013,+0000.0004682899506285,+0000.0063709998855754,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
