+0000.9392227271071161,+0000.0293320630552842,+0000.0302669339795669,+0000.0002387707186136,+0000.0009255515363265,+0000.0000008354245343,+0000.0000131181785421,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9358974811714685,+0000.0308748025723591,+0000.0319154746251399,+0000.0002661140819360,+0000.0010297086709214,+0000.0000009840043539,+0000.0000154348738049,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9324918363842670,+0000.0324480381222822,+0000.0336030280274221,+0000.0002957135473354,+0000.0011421496271993,+0000.0000011539163859,+0000.0000180803750914,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9290066282918473,+0000.0340508774804648,+0000.0353291118229695,+0000.0003276854137712,+0000.0012632590278157,+0000.0000013475289937,+0000.0000210904341205,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9254427105053633,+0000.0356824126491089,+0000.0370932329470807,+0000.0003621483109604,+0000.0013934246528657,+0000.0000015673997378,+0000.0000245035348657,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9218009543849475,+0000.0373417204417318,+0000.0388948877973260,+0000.0003992231411825,+0000.0015330369374850,+0000.0000018162847572,+0000.0000283610125521,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9180822487178222,+0000.0390278630767935,+0000.0407335624004187,+0000.0004390330199088,+0000.0016824884636258,+0000.0000020971483200,+0000.0000327071730925,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9142874993905130,+0000.0407398887799990,+0000.0426087325823620,+0000.0004817032152790,+0000.0018421734465043,+0000.0000024131725421,+0000.0000375894127816,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9104176290553228,+0000.0424768323948437,+0000.0445198641418023,+0000.0005273610864535,+0000.0020124872162267,+0000.0000027677672644,+0000.0000430583380674,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9064735767912255,+0000.0442377160009616,+0000.0464664130265234,+0000.0005761360208631,+0000.0021938256951062,+0000.0000031645800860,+0000.0000491678852146,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.9024562977593460,+0000.0460215495398340,+0000.0484478255130095,+0000.0006281593703851,+0000.0023865848711845,+0000.0000036075065463,+0000.0000559754396748,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8983667628531840,+0000.0478273314474091,+0000.0504635383890077,+0000.0006835643864708,+0000.0025911602684805,+0000.0000041007004505,+0000.0000635419549773,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8942059583437564,+0000.0496540492931788,+0000.0525129791390170,+0000.0007424861542512,+0000.0028079464144899,+0000.0000046485843338,+0000.0000719320709526,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8899748855198201,+0000.0515006804252566,+0000.0545955661326319,+0000.0008050615256490,+0000.0030373363054648,+0000.0000052558600560,+0000.0000812142311009,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8856745603233536,+0000.0533661926209937,+0000.0567107088156657,+0000.0008714290515233,+0000.0032797208700033,+0000.0000059275195238,+0000.0000914607989157,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8813060129804640,+0000.0552495447426693,+0000.0588578079039791,+0000.0009417289128767,+0000.0035354884314845,+0000.0000066688555311,+0000.0001027481729739,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8768702876278991,+0000.0571496873977878,+0000.0610362555799380,+0000.0010161028511514,+0000.0038050241698844,+0000.0000074854727151,+0000.0001151569006025,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8723684419353380,+0000.0590655636035104,+0000.0632454356914234,+0000.0010946940976449,+0000.0040887095835101,+0000.0000083832986180,+0000.0001287717899326,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8678015467236437,+0000.0609961094547496,+0000.0654847239533162,+0000.0011776473020732,+0000.0043869219511920,+0000.0000093685948515,+0000.0001436820201514,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8631706855792476,+0000.0629402547954515,+0000.0677534881513771,+0000.0012651084603110,+0000.0047000337954728,+0000.0000104479683548,+0000.0001599812497623,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8584769544648612,+0000.0648969238925875,+0000.0700510883484445,+0000.0013572248413403,+0000.0050284123473341,+0000.0000116283827428,+0000.0001777677226665,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8537214613266855,+0000.0668650361123790,+0000.0723768770928668,+0000.0014541449134350,+0000.0053724190129989,+0000.0000129171697343,+0000.0001971443718766,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8489053256983098,+0000.0688435065982757,+0000.0747301996290915,+0000.0015560182696150,+0000.0057324088433493,+0000.0000143220406569,+0000.0002182189206776,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8440296783014799,+0000.0708312469502064,+0000.0771103941103270,+0000.0016629955523970,+0000.0061087300064972,+0000.0000158510980205,+0000.0002411039810475,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8390956606439253,+0000.0728271659046248,+0000.0795167918131967,+0000.0017752283778773,+0000.0065017232640426,+0000.0000175128471523,+0000.0002659171491563,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8341044246144321,+0000.0748301700148690,+0000.0819487173543001,+0000.0018928692591733,+0000.0069117214515541,+0000.0000193162078878,+0000.0002927810977583,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8290571320753490,+0000.0768391643313556,+0000.0844054889085998,+0000.0020160715292594,+0000.0073390489638008,+0000.0000212705263099,+0000.0003218236652999,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8239549544527129,+0000.0788530530811308,+0000.0868864184295485,+0000.0021449892632265,+0000.0077840212452647,+0000.0000233855865297,+0000.0003531779415613,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8187990723241875,+0000.0808707403463013,+0000.0893908118708724,+0000.0022797771999974,+0000.0082469442864552,+0000.0000256716225026,+0000.0003869823496581,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8135906750050018,+0000.0828911307408690,+0000.0919179694099251,+0000.0024205906635321,+0000.0087281141265472,+0000.0000281393298713,+0000.0004233807242277,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8083309601320807,+0000.0849131300854972,+0000.0944671856725269,+0000.0025675854835533,+0000.0092278163628566,+0000.0000307998778310,+0000.0004625223856287,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.8030211332465542,+0000.0869356460797354,+0000.0970377499592036,+0000.0027209179158256,+0000.0097463256676621,+0000.0000336649210072,+0000.0005045622099860,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7976624073748428,+0000.0889575889712367,+0000.0996289464727385,+0000.0028807445620221,+0000.0102839053128798,+0000.0000367466113406,+0000.0005496606949135,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7922560026085026,+0000.0909778722214999,+0000.1022400545469494,+0000.0030472222892094,+0000.0108408067030854,+0000.0000400576099728,+0000.0005979840207545,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7868031456830245,+0000.0929954131676768,+0000.1048703488766072,+0000.0032205081489862,+0000.0114172689173781,+0000.0000436110991229,+0000.0006497041071780,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7813050695557806,+0000.0950091336799843,+0000.1075190997484049,+0000.0034007592963071,+0000.0120135182605690,+0000.0000474207939509,+0000.0007049986649767,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7757630129833020,+0000.0970179608142686,+0000.1101855732728917,+0000.0035881329080264,+0000.0126297678241724,+0000.0000515009543985,+0000.0007640512429138,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7701782200980830,+0000.0990208274592715,+0000.1128690316172851,+0000.0037827861011934,+0000.0132662170576672,+0000.0000558663970020,+0000.0008270512694710,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7645519399851008,+0000.1010166729781536,+0000.1155687332390716,+0000.0039848758511355,+0000.0139230513504918,+0000.0000605325066680,+0000.0008941940893517,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7588854262582378,+0000.1030044438438349,+0000.1182839331203097,+0000.0041945589093600,+0000.0146004416252219,+0000.0000655152484066,+0000.0009656809946018,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7531799366367964,+0000.1049830942677186,+0000.1210138830025460,+0000.0044119917213104,+0000.0152985439423765,+0000.0000708311790140,+0000.0010417192502105,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7474367325222954,+0000.1069515868213687,+0000.1237578316222588,+0000.0046373303440090,+0000.0160174991172837,+0000.0000764974586966,+0000.0011225221140601,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7416570785757306,+0000.1089088930507205,+0000.1265150249467377,+0000.0048707303636222,+0000.0167574323494304,+0000.0000825318626314,+0000.0012083088510994,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7358422422954922,+0000.1108539940824057,+0000.1292847064103153,+0000.0051123468129790,+0000.0175184528647095,+0000.0000889527924529,+0000.0012993047416175,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7299934935961174,+0000.1127858812217853,+0000.1320661171508609,+0000.0053623340890800,+0000.0183006535709650,+0000.0000957792876614,+0000.0013957410835020,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7241121043880663,+0000.1147035565422857,+0000.1348584962464492,+0000.0056208458706274,+0000.0191041107272284,+0000.0001030310369442,+0000.0014978551883708,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7181993481587025,+0000.1166060334656438,+0000.1376610809521172,+0000.0058880350356128,+0000.0199288836270239,+0000.0001107283894029,+0000.0016058903714688,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7122564995546590,+0000.1184923373326745,+0000.1404731069366214,+0000.0061640535789940,+0000.0207750142961114,+0000.0001188923656801,+0000.0017200959352314,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7062848339657701,+0000.1203615059641798,+0000.1432938085191088,+0000.0064490525304962,+0000.0216425272050220,+0000.0001275446689766,+0000.0018407271464178,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.7002856271107493,+0000.1222125902116283,+0000.1461224189056153,+0000.0067431818725706,+0000.0225314289967292,+0000.0001367076959547,+0000.0019680452067241,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6942601546247839,+0000.1240446544972431,+0000.1489581704253042,+0000.0070465904585440,+0000.0234417082297856,+0000.0001464045475175,+0000.0021023172167931,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6882096916492300,+0000.1258567773431435,+0000.1518002947663609,+0000.0073594259309928,+0000.0243733351372421,+0000.0001566590394589,+0000.0022438161335432,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6821355124235747,+0000.1276480518891937,+0000.1546480232114558,+0000.0076818346403751,+0000.0253262614016521,+0000.0001674957129772,+0000.0023928207207428,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6760388898798388,+0000.1294175863992258,+0000.1575005868726923,+0000.0080139615639538,+0000.0263004199464509,+0000.0001789398450437,+0000.0025496154927656,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6699210952395920,+0000.1311645047553067,+0000.1603572169259543,+0000.0083559502250441,+0000.0272957247439854,+0000.0001910174586214,+0000.0027144906514670,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6637833976137411,+0000.1328879469397356,+0000.1632171448445694,+0000.0087079426126179,+0000.0283120706404541,+0000.0002037553327248,+0000.0028877420161278,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6576270636052655,+0000.1345870695044621,+0000.1660796026322048,+0000.0090700791012990,+0000.0293493331980048,+0000.0002171810123154,+0000.0030696709464190,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6514533569150567,+0000.1362610460276309,+0000.1689438230549110,+0000.0094424983717802,+0000.0304073685542207,+0000.0002313228180245,+0000.0032605842583468,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6452635379510232,+0000.1379090675569637,+0000.1718090398722339,+0000.0098253373316964,+0000.0314860132992110,+0000.0002462098556985,+0000.0034607941331438,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6390588634406232,+0000.1395303430397063,+0000.1746744880673113,+0000.0102187310369845,+0000.0325850843705075,+0000.0002618720257569,+0000.0036706180190808,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6328405860469747,+0000.1411240997388716,+0000.1775394040758735,+0000.0106228126137637,+0000.0337043789659511,+0000.0002783400323594,+0000.0038903785261764,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6266099539887032,+0000.1426895836355270,+0000.1804030260140677,+0000.0110377131807662,+0000.0348436744747398,+0000.0002956453923734,+0000.0041204033137931,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6203682106636719,+0000.1442260598168835,+0000.1832645939050268,+0000.0114635617723520,+0000.0360027284267896,+0000.0003138204441350,+0000.0043610249711116,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6141165942767457,+0000.1457328128499523,+0000.1861233499041041,+0000.0119004852621377,+0000.0371812784605472,+0000.0003328983559989,+0000.0046125808904847,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6078563374717342,+0000.1472091471405509,+0000.1889785385226948,+0000.0123486082872703,+0000.0383790423093753,+0000.0003529131346682,+0000.0048754131336766,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.6015886669676560,+0000.1486543872774499,+0000.1918294068505684,+0000.0128080531733782,+0000.0395957178066153,+0000.0003738996332997,+0000.0051498682910029,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.5953148031994618,+0000.1500678783614610,+0000.1946752047766351,+0000.0132789398602288,+0000.0408309829094147,+0000.0003958935593767,+0000.0054362973333922,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.5890359599633571,+0000.1514489863192851,+0000.1975151852080713,+0000.0137613858281233,+0000.0420844957413934,+0000.0004189314823440,+0000.0057350554573962,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.5827533440668540,+0000.1527970982019434,+0000.2003486042877297,+0000.0142555060250587,+0000.0433558946542000,+0000.0004430508409984,+0000.0060465019231862,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
+0000.5764681549836870,+0000.1541116224676337,+0000.2031747216097596,+0000.0147614127946863,+0000.0446447983079999,+0000.0004682899506285,+0000.0063709998855752,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000
