+0000.9894200532663711,+0000.0053438276330178,+0000.0000014901147696,+0000.0000000688476074,+0000.0000290734479215,+0000.0000000000000918,+0000.0000000001432734,+0000.0000000000022124,+0000.0000000033476262,+0000.0052054453718127,+0000.0000000000553545,+0000.0000000377699419
+0000.9879636244544880,+0000.0060678317209851,+0000.0000014879211671,+0000.0000000785168253,+0000.0000375803073980,+0000.0000000000001056,+0000.0000000001875579,+0000.0000000000025500,+0000.0000000044010275,+0000.0059293347106553,+0000.0000000000741804,+0000.0000000577030600
+0000.9864160890052829,+0000.0068353072284009,+0000.0000014855903344,+0000.0000000888010642,+0000.0000478171488366,+0000.0000000000001203,+0000.0000000002413328,+0000.0000000000029108,+0000.0000000056841466,+0000.0066991205040133,+0000.0000000000973985,+0000.0000000856961584
+0000.9847781187087050,+0000.0076456586999283,+0000.0000014831232824,+0000.0000000996954295,+0000.0000599990513788,+0000.0000000000001359,+0000.0000000003058404,+0000.0000000000032948,+0000.0000000072275777,+0000.0075145089103233,+0000.0000000001256219,+0000.0000001241484820
+0000.9830504222635490,+0000.0084982585546764,+0000.0000014805210774,+0000.0000001111947525,+0000.0000743522300767,+0000.0000000000001524,+0000.0000000003823910,+0000.0000000000037017,+0000.0000000090636302,+0000.0083751896783594,+0000.0000000001594958,+0000.0000001759481376
+0000.9812337445361468,+0000.0093924478038926,+0000.0000014777848405,+0000.0000001232935963,+0000.0000911137150116,+0000.0000000000001698,+0000.0000000004723615,+0000.0000000000041313,+0000.0000000112262827,+0000.0092808364339206,+0000.0000000001996956,+0000.0000002445299508
+0000.9793288657861485,+0000.0103275368012179,+0000.0000014749157457,+0000.0000001359862598,+0000.0001105310159451,+0000.0000000000001881,+0000.0000000005771932,+0000.0000000000045834,+0000.0000000137511340,+0000.0102311069794580,+0000.0000000002469253,+0000.0000003339352010
+0000.9773366008610340,+0000.0113028060241419,+0000.0000014719150197,+0000.0000001492667837,+0000.0001328617730903,+0000.0000000000002073,+0000.0000000006983896,+0000.0000000000050579,+0000.0000000166753526,+0000.0112256436060628,+0000.0000000003019149,+0000.0000004488729453
+0000.9752577983610342,+0000.0123175068852553,+0000.0000014687839396,+0000.0000001631289555,+0000.0001583733946113,+0000.0000000000002274,+0000.0000000008375146,+0000.0000000000055544,+0000.0000000200376242,+0000.0122640734172270,+0000.0000000003654187,+0000.0000005947826381
+0000.9730933397761898,+0000.0133708625718577,+0000.0000014655238322,+0000.0000001775663154,+0000.0001873426814757,+0000.0000000000002484,+0000.0000000009961901,+0000.0000000000060727,+0000.0000000238780965,+0000.0133460086637674,+0000.0000000004382127,+0000.0000007778977413
+0000.9708441385973139,+0000.0144620689124437,+0000.0000014621360729,+0000.0000001925721620,+0000.0002200554403019,+0000.0000000000002702,+0000.0000000011760939,+0000.0000000000066127,+0000.0000000282383229,+0000.0144710470892972,+0000.0000000005210925,+0000.0000010053100164
+0000.9685111394026441,+0000.0155902952685625,+0000.0000014586220834,+0000.0000002081395585,+0000.0002568060848572,+0000.0000000000002929,+0000.0000000013789568,+0000.0000000000071739,+0000.0000000331612042,+0000.0156387722856141,+0000.0000000006148708,+0000.0000012850341820
+0000.9660953169220121,+0000.0167546854505198,+0000.0000014549833313,+0000.0000002242613383,+0000.0002978972268735,+0000.0000000000003164,+0000.0000000016065611,+0000.0000000000077563,+0000.0000000386909281,+0000.0168487540573692,+0000.0000000007203751,+0000.0000016260726188
+0000.9635976750803641,+0000.0179543586553698,+0000.0000014512213281,+0000.0000002409301120,+0000.0003436392568624,+0000.0000000000003408,+0000.0000000018607371,+0000.0000000000083595,+0000.0000000448729081,+0000.0181005487953735,+0000.0000000008384454,+0000.0000020384797994
+0000.9610192460224806,+0000.0191884104256298,+0000.0000014473376278,+0000.0000002581382733,+0000.0003943499156147,+0000.0000000000003659,+0000.0000000021433615,+0000.0000000000089832,+0000.0000000517537200,+0000.0193936998578933,+0000.0000000009699313,+0000.0000025334261186
+0000.9583610891207577,+0000.0204559136271377,+0000.0000014433338256,+0000.0000002758780058,+0000.0004503538570831,+0000.0000000000003919,+0000.0000000024563541,+0000.0000000000096271,+0000.0000000593810378,+0000.0207277379592877,+0000.0000000011156896,+0000.0000031232608017
+0000.9556242899679057,+0000.0217559194444636,+0000.0000014392115560,+0000.0000002941412899,+0000.0005119822033475,+0000.0000000000004187,+0000.0000000028016754,+0000.0000000000102910,+0000.0000000678035673,+0000.0221021815653362,+0000.0000000012765822,+0000.0000038215735664
+0000.9528099593564151,+0000.0230874583922845,+0000.0000014349724917,+0000.0000003129199090,+0000.0005795720923704,+0000.0000000000004463,+0000.0000000031813242,+0000.0000000000109745,+0000.0000000770709800,+0000.0235165372946130,+0000.0000000014534727,+0000.0000046432547184
+0000.9499192322466427,+0000.0244495413411313,+0000.0000014306183420,+0000.0000003322054569,+0000.0006534662192492,+0000.0000000000004746,+0000.0000000035973343,+0000.0000000000116774,+0000.0000000872338442,+0000.0249703003252608,+0000.0000000016472244,+0000.0000056045533621
+0000.9469532667253324,+0000.0258411605559217,+0000.0000014261508507,+0000.0000003519893446,+0000.0007340123716756,+0000.0000000000005037,+0000.0000000040517722,+0000.0000000000123993,+0000.0000000983435571,+0000.0264629548065305,+0000.0000000018586977,+0000.0000067231334142
+0000.9439132429563899,+0000.0272612907456993,+0000.0000014215717953,+0000.0000003722628075,+0000.0008215629603115,+0000.0000000000005335,+0000.0000000045467341,+0000.0000000000131399,+0000.0000001104522741,+0000.0279939742744545,+0000.0000000020887472,+0000.0000080181271131
+0000.9408003621256809,+0000.0287088901230140,+0000.0000014168829848,+0000.0000003930169120,+0000.0009164745447871,+0000.0000000000005641,+0000.0000000050843432,+0000.0000000000138988,+0000.0000001236128389,+0000.0295628220710349,+0000.0000000023382192,+0000.0000095101857223
+0000.9376158453816098,+0000.0301829014713912,+0000.0000014120862585,+0000.0000004142425634,+0000.0010191073560258,+0000.0000000000005954,+0000.0000000056667465,+0000.0000000000146758,+0000.0000001378787119,+0000.0311689517663354,+0000.0000000026079494,+0000.0000112215271368
+0000.9343609327731931,+0000.0316822532193573,+0000.0000014071834839,+0000.0000004359305126,+0000.0011298248155946,+0000.0000000000006274,+0000.0000000062961123,+0000.0000000000154705,+0000.0000001533038990,+0000.0328118075828812,+0000.0000000028987598,+0000.0000131759801083
+0000.9310368821872934,+0000.0332058605195106,+0000.0000014021765559,+0000.0000004580713636,+0000.0012489930527723,+0000.0000000000006601,+0000.0000000069746274,+0000.0000000000162825,+0000.0000001699428791,+0000.0344908248217827,+0000.0000000032114569,+0000.0000153990248154
+0000.9276449682866615,+0000.0347526263311509,+0000.0000013970673944,+0000.0000004806555804,+0000.0013769804200228,+0000.0000000000006934,+0000.0000000077044936,+0000.0000000000171114,+0000.0000001878505318,+0000.0362054302900137,+0000.0000000035468285,+0000.0000179178295173
+0000.9241864814503533,+0000.0363214425050097,+0000.0000013918579432,+0000.0000005036734950,+0000.0015141570075485,+0000.0000000000007274,+0000.0000000084879254,+0000.0000000000179570,+0000.0000002070820650,+0000.0379550427282943,+0000.0000000039056416,+0000.0000207612830396
+0000.9206627267180687,+0000.0379111908686500,+0000.0000013865501680,+0000.0000005271153139,+0000.0016608941575947,+0000.0000000000007621,+0000.0000000093271468,+0000.0000000000188189,+0000.0000002276929416,+0000.0397390732390407,+0000.0000000042886401,+0000.0000239600228546
+0000.9170750227398836,+0000.0395207443111414,+0000.0000013811460554,+0000.0000005509711259,+0000.0018175639791599,+0000.0000000000007974,+0000.0000000102243885,+0000.0000000000196967,+0000.0000002497388074,+0000.0415569257138678,+0000.0000000046965422,+0000.0000275464585335
+0000.9134247007328060,+0000.0411489678656450,+0000.0000013756476108,+0000.0000005752309093,+0000.0019845388637598,+0000.0000000000008333,+0000.0000000111818848,+0000.0000000000205899,+0000.0000002732754178,+0000.0434079972601459,+0000.0000000051300382,+0000.0000315547903589
+0000.9097131034455098,+0000.0427947197885840,+0000.0000013700568571,+0000.0000005998845391,+0000.0021621910028782,+0000.0000000000008699,+0000.0000000122018709,+0000.0000000000214984,+0000.0000002983585658,+0000.0452916786261340,+0000.0000000055897881,+0000.0000360210229048
+0000.9059415841325598,+0000.0444568526341109,+0000.0000013643758330,+0000.0000006249217941,+0000.0023508919077255,+0000.0000000000009070,+0000.0000000132865800,+0000.0000000000224215,+0000.0000003250440091,+0000.0472073546242343,+0000.0000000060764198,+0000.0000409829734048
+0000.9021115055393621,+0000.0461342143226219,+0000.0000013586065916,+0000.0000006503323647,+0000.0025510119319126,+0000.0000000000009447,+0000.0000000144382401,+0000.0000000000233591,+0000.0000003533873992,+0000.0491544045519291,+0000.0000000065905269,+0000.0000464802747479
+0000.8982242388990160,+0000.0478256492021109,+0000.0000013527511990,+0000.0000006761058591,+0000.0027629197976316,+0000.0000000000009829,+0000.0000000156590716,+0000.0000000000243106,+0000.0000003834442088,+0000.0511322026099888,+0000.0000000071326662,+0000.0000525543729544
+0000.8942811629421766,+0000.0495299991011956,+0000.0000013468117324,+0000.0000007022318113,+0000.0029869821259215,+0000.0000000000010217,+0000.0000000169512843,+0000.0000000000252758,+0000.0000004152696618,+0000.0531401183175559,+0000.0000000077033565,+0000.0000592485190069
+0000.8902836629209689,+0000.0512461043726941,+0000.0000013407902791,+0000.0000007286996878,+0000.0032235629715801,+0000.0000000000010610,+0000.0000000183170745,+0000.0000000000262542,+0000.0000004489186628,+0000.0551775169237354,+0000.0000000083030762,+0000.0000666077549255
+0000.8862331296479358,+0000.0529728049266687,+0000.0000013346889347,+0000.0000007554988947,+0000.0034730233632689,+0000.0000000000011008,+0000.0000000197586222,+0000.0000000000272453,+0000.0000004844457273,+0000.0572437598153429,+0000.0000000089322620,+0000.0000746788939966
+0000.8821309585509103,+0000.0547089412519032,+0000.0000013285098019,+0000.0000007826187844,+0000.0037357208493385,+0000.0000000000011411,+0000.0000000212780884,+0000.0000000000282489,+0000.0000005219049130,+0000.0593382049204821,+0000.0000000095913068,+0000.0000835104950815
+0000.8779785487446693,+0000.0564533554248198,+0000.0000013222549890,+0000.0000008100486628,+0000.0040120090498881,+0000.0000000000011819,+0000.0000000228776126,+0000.0000000000292645,+0000.0000005613497525,+0000.0614602071076486,+0000.0000000102805583,+0000.0000931528309526
+0000.8737773021201281,+0000.0582048921048890,+0000.0000013159266085,+0000.0000008377777959,+0000.0043022372155535,+0000.0000000000012232,+0000.0000000245593098,+0000.0000000000302917,+0000.0000006028331853,+0000.0636091185800757,+0000.0000000110003178,+0000.0001036578506215
+0000.8695286224517809,+0000.0599623995156281,+0000.0000013095267758,+0000.0000008657954167,+0000.0046067497935014,+0000.0000000000012649,+0000.0000000263252680,+0000.0000000000313302,+0000.0000006464074929,+0000.0657842892650602,+0000.0000000117508386,+0000.0001150791356424
+0000.8652339145240251,+0000.0617247304103315,+0000.0000013030576080,+0000.0000008940907316,+0000.0049258860010902,+0000.0000000000013070,+0000.0000000281775456,+0000.0000000000323794,+0000.0000006921242333,+0000.0679850671980268,+0000.0000000125323247,+0000.0001274718503968
+0000.8608945832769406,+0000.0634907430217155,+0000.0000012965212223,+0000.0000009226529269,+0000.0052599794076385,+0000.0000000000013495,+0000.0000000301181691,+0000.0000000000334391,+0000.0000007400341776,+0000.0702107989011119,+0000.0000000133449298,+0000.0001408926863790
+0000.8565120329720264,+0000.0652593019947091,+0000.0000012899197351,+0000.0000009514711757,+0000.0056093575247268,+0000.0000000000013925,+0000.0000000321491300,+0000.0000000000345087,+0000.0000007901872474,+0000.0724608297560647,+0000.0000000141887564,+0000.0001553998005275
+0000.8520876663783385,+0000.0670292793016610,+0000.0000012832552606,+0000.0000009805346437,+0000.0059743414054365,+0000.0000000000014358,+0000.0000000342723831,+0000.0000000000355879,+0000.0000008426324540,+0000.0747345043712844,+0000.0000000150638546,+0000.0001710527476602
+0000.8476228839794129,+0000.0687995551392791,+0000.0000012765299094,+0000.0000010098324956,+0000.0063552452529171,+0000.0000000000014795,+0000.0000000364898435,+0000.0000000000366764,+0000.0000008974178379,+0000.0770311669428327,+0000.0000000159702216,+0000.0001879124070945
+0000.8431190832012848,+0000.0705690188066588,+0000.0000012697457878,+0000.0000010393539016,+0000.0067523760386477,+0000.0000000000015235,+0000.0000000388033847,+0000.0000000000377736,+0000.0000009545904111,+0000.0793501616092744,+0000.0000000169078008,+0000.0002060409035508
+0000.8385776576618744,+0000.0723365695637970,+0000.0000012629049964,+0000.0000010690880430,+0000.0071660331307486,+0000.0000000000015679,+0000.0000000412148362,+0000.0000000000388791,+0000.0000010141960998,+0000.0816908328002208,+0000.0000000178764816,+0000.0002255015224550
+0000.8339999964419387,+0000.0741011174700314,+0000.0000012560096288,+0000.0000010990241181,+0000.0075965079326727,+0000.0000000000016125,+0000.0000000437259810,+0000.0000000000399927,+0000.0000010762796888,+0000.0840525255784631,+0000.0000000188760985,+0000.0002463586197738
+0000.8293874833777399,+0000.0758615842018819,+0000.0000012490617710,+0000.0000011291513486,+0000.0080440835325952,+0000.0000000000016575,+0000.0000000463385540,+0000.0000000000411138,+0000.0000011408847679,+0000.0864345859756018,+0000.0000000199064312,+0000.0002686775265371
+0000.8247414963755354,+0000.0776169038498094,+0000.0000012420635000,+0000.0000011594589845,+0000.0085090343637983,+0000.0000000000017028,+0000.0000000490542394,+0000.0000000000422421,+0000.0000012080536797,+0000.0888363613210907,+0000.0000000209672042,+0000.0002925244482139
+0000.8200634067479262,+0000.0793660236934453,+0000.0000012350168828,+0000.0000011899363103,+0000.0089916258763297,+0000.0000000000017483,+0000.0000000518746691,+0000.0000000000433771,+0000.0000012778274686,+0000.0912572005646274,+0000.0000000220580867,+0000.0003179663591285
+0000.8153545785720788,+0000.0811079049548819,+0000.0000012279239759,+0000.0000012205726501,+0000.0094921142201985,+0000.0000000000017941,+0000.0000000548014204,+0000.0000000000445185,+0000.0000013502458322,+0000.0936964545918377,+0000.0000000231786929,+0000.0003450708921189
+0000.8106163680697647,+0000.0828415235296468,+0000.0000012207868236,+0000.0000012513573734,+0000.0100107459403512,+0000.0000000000018401,+0000.0000000578360145,+0000.0000000000456658,+0000.0000014253470739,+0000.0961534765332107,+0000.0000000243285820,+0000.0003739062236537
+0000.8058501230091393,+0000.0845658706950201,+0000.0000012136074577,+0000.0000012822798997,+0000.0105477576836552,+0000.0000000000018863,+0000.0000000609799143,+0000.0000000000468187,+0000.0000015031680575,+0000.0986276220662523,+0000.0000000255072585,+0000.0004045409546403
+0000.8010571821281343,+0000.0862799537953882,+0000.0000012063878966,+0000.0000013133297041,+0000.0111033759181000,+0000.0000000000019328,+0000.0000000642345229,+0000.0000000000479768,+0000.0000015837441638,+0000.1011182497108387,+0000.0000000267141727,+0000.0004370439871691
+0000.7962388745792959,+0000.0879827969043529,+0000.0000011991301439,+0000.0000013444963222,+0000.0116778166644055,+0000.0000000000019794,+0000.0000000676011820,+0000.0000000000491396,+0000.0000016671092485,+0000.1036247211177537,+0000.0000000279487211,+0000.0004714843974551
+0000.7913965193958772,+0000.0896734414633556,+0000.0000011918361885,+0000.0000013757693548,+0000.0122712852402149,+0000.0000000000020262,+0000.0000000710811701,+0000.0000000000503068,+0000.0000017532956024,+0000.1061464013504089,+0000.0000000292102470,+0000.0005079313052478
+0000.7865314249789517,+0000.0913509468965954,+0000.0000011845080028,+0000.0000014071384729,+0000.0128839760170276,+0000.0000000000020731,+0000.0000000746757010,+0000.0000000000514780,+0000.0000018423339133,+0000.1086826591597493,+0000.0000000304980416,+0000.0005464537399934
+0000.7816448886052942,+0000.0930143912020577,+0000.0000011771475428,+0000.0000014385934221,+0000.0135160721900150,+0000.0000000000021202,+0000.0000000783859229,+0000.0000000000526528,+0000.0000019342532298,+0000.1112328672523524,+0000.0000000318113445,+0000.0005871205040457
+0000.7767381959557386,+0000.0946628715184903,+0000.0000011697567470,+0000.0000014701240273,+0000.0141677455608408,+0000.0000000000021674,+0000.0000000822129161,+0000.0000000000538308,+0000.0000020290809275,+0000.1137964025517390,+0000.0000000331493449,+0000.0006300000332304
+0000.7718126206637093,+0000.0962955046681954,+0000.0000011623375358,+0000.0000015017201969,+0000.0148391563335949,+0000.0000000000022148,+0000.0000000861576925,+0000.0000000000550117,+0000.0000021268426760,+0000.1163726464529126,+0000.0000000345111825,+0000.0006751602550778
+0000.7668694238835918,+0000.0979114276755294,+0000.0000011548918109,+0000.0000015333719271,+0000.0155304529239309,+0000.0000000000022622,+0000.0000000902211943,+0000.0000000000561950,+0000.0000022275624092,+0000.1189609850701531,+0000.0000000358959487,+0000.0007226684450476
+0000.7619098538785942,+0000.0995097982610281,+0000.0000011474214543,+0000.0000015650693061,+0000.0162417717814814,+0000.0000000000023097,+0000.0000000944042923,+0000.0000000000573804,+0000.0000023312622968,+0000.1215608094780914,+0000.0000000373026883,+0000.0007725910810771
+0000.7569351456277351,+0000.1010897953110960,+0000.0000011399283283,+0000.0000015968025183,+0000.0169732372256094,+0000.0000000000023572,+0000.0000000987077857,+0000.0000000000585675,+0000.0000024379627180,+0000.1241715159460941,+0000.0000000387304002,+0000.0008249936967900
+0000.7519465204515758,+0000.1026506193232278,+0000.0000011324142746,+0000.0000016285618477,+0000.0177249612945372,+0000.0000000000024049,+0000.0000001031324006,+0000.0000000000597560,+0000.0000025476822368,+0000.1267925061659891,+0000.0000000401780393,+0000.0008799407337102
+0000.7469451856563023,+0000.1041914928267432,+0000.0000011248811138,+0000.0000016603376821,+0000.0184970436078798,+0000.0000000000024525,+0000.0000001076787892,+0000.0000000000609455,+0000.0000026604375803,+0000.1294231874731656,+0000.0000000416445180,+0000.0009374953928276
+0000.7419323341957611,+0000.1057116607790468,+0000.0000011173306449,+0000.0000016921205166,+0000.0192895712425904,+0000.0000000000025002,+0000.0000001123475290,+0000.0000000000621355,+0000.0000027762436178,+0000.1320629730610797,+0000.0000000431287080,+0000.0009977194858700
+0000.7369091443510314,+0000.1072103909374383,+0000.0000011097646447,+0000.0000017239009570,+0000.0201026186223150,+0000.0000000000025479,+0000.0000001171391223,+0000.0000000000633259,+0000.0000028951133428,+0000.1347112821891988,+0000.0000000446294416,+0000.0010606732866343
+0000.7318767794271219,+0000.1086869742065242,+0000.0000011021848677,+0000.0000017556697235,+0000.0209362474201320,+0000.0000000000025956,+0000.0000001220539954,+0000.0000000000645162,+0000.0000030170578564,+0000.1373675403844183,+0000.0000000461455139,+0000.0011264153827351
+0000.7268363874663719,+0000.1101407249612969,+0000.0000010945930451,+0000.0000017874176536,+0000.0217905064746410,+0000.0000000000026432,+0000.0000001270924979,+0000.0000000000657060,+0000.0000031420863533,+0000.1400311796359789,+0000.0000000476756846,+0000.0011950025281277
+0000.7217891009781346,+0000.1115709813459689,+0000.0000010869908849,+0000.0000018191357055,+0000.0226654317193478,+0000.0000000000026908,+0000.0000001322549025,+0000.0000000000668951,+0000.0000032702061093,+0000.1427016385839169,+0000.0000000492186798,+0000.0012664894967638
+0000.7167360366843196,+0000.1129771055486679,+0000.0000010793800715,+0000.0000018508149613,+0000.0235610461252784,+0000.0000000000027384,+0000.0000001375414044,+0000.0000000000680830,+0000.0000034014224707,+0000.1453783627010741,+0000.0000000507731942,+0000.0013409289377367
+0000.7116782952803740,+0000.1143584840521158,+0000.0000010717622648,+0000.0000018824466293,+0000.0244773596567378,+0000.0000000000027859,+0000.0000001429521210,+0000.0000000000692696,+0000.0000035357388466,+0000.1480608044686926,+0000.0000000523378930,+0000.0014183712322695
+0000.7066169612112846,+0000.1157145278604341,+0000.0000010641391004,+0000.0000019140220475,+0000.0254143692401173,+0000.0000000000028334,+0000.0000001484870920,+0000.0000000000704543,+0000.0000036731567016,+0000.1507484235456208,+0000.0000000539114145,+0000.0014988643528993
+0000.7015531024621854,+0000.1170446727022310,+0000.0000010565121892,+0000.0000019455326858,+0000.0263720587456362,+0000.0000000000028807,+0000.0000001541462787,+0000.0000000000716370,+0000.0000038136755523,+0000.1534406869311477,+0000.0000000554923715,+0000.0015824537252045
+0000.6964877703631618,+0000.1183483792101486,+0000.0000010488831168,+0000.0000019769701488,+0000.0273503989818913,+0000.0000000000029280,+0000.0000001599295642,+0000.0000000000728172,+0000.0000039572929637,+0000.1561370691214877,+0000.0000000570793543,+0000.0016691820924177
+0000.6914219994078483,+0000.1196251330770610,+0000.0000010412534437,+0000.0000020083261781,+0000.0283493477030724,+0000.0000000000029751,+0000.0000001658367534,+0000.0000000000739947,+0000.0000041040045497,+0000.1588370522599293,+0000.0000000586709324,+0000.0017590893832616
+0000.6863568070854283,+0000.1208744451891302,+0000.0000010336247045,+0000.0000020395926547,+0000.0293688496286874,+0000.0000000000030221,+0000.0000001718675730,+0000.0000000000751692,+0000.0000042538039736,+0000.1615401262806614,+0000.0000000602656572,+0000.0018522125833384
+0000.6812931937256396,+0000.1220958517359454,+0000.0000010259984081,+0000.0000020707616010,+0000.0304088364756270,+0000.0000000000030690,+0000.0000001780216718,+0000.0000000000763404,+0000.0000044066829513,+0000.1642457890462876,+0000.0000000618620643,+0000.0019485856103947
+0000.6762321423564197,+0000.1232889142979846,+0000.0000010183760374,+0000.0000021018251831,+0000.0314692270023860,+0000.0000000000031157,+0000.0000001842986205,+0000.0000000000775079,+0000.0000045626312566,+0000.1669535464790355,+0000.0000000634586757,+0000.0020482391937773
+0000.6711746185738153,+0000.1244532199116556,+0000.0000010107590489,+0000.0000021327757127,+0000.0325499270652420,+0000.0000000000031623,+0000.0000001906979127,+0000.0000000000786715,+0000.0000047216367279,+0000.1696629126856655,+0000.0000000650540021,+0000.0021512007583838
+0000.6661215704237989,+0000.1255883811121845,+0000.0000010031488726,+0000.0000021636056489,+0000.0336508296861835,+0000.0000000000032087,+0000.0000001972189645,+0000.0000000000798309,+0000.0000048836852764,+0000.1723734100760818,+0000.0000000666465459,+0000.0022574943134035
+0000.6610739282956507,+0000.1266940359546409,+0000.0000009955469121,+0000.0000021943075998,+0000.0347718151323609,+0000.0000000000032549,+0000.0000002038611154,+0000.0000000000809858,+0000.0000050487608969,+0000.1750845694756456,+0000.0000000682348030,+0000.0023671403461338
+0000.6560326048265668,+0000.1277698480133986,+0000.0000009879545441,+0000.0000022248743243,+0000.0359127510068272,+0000.0000000000033010,+0000.0000002106236285,+0000.0000000000821359,+0000.0000052168456794,+0000.1777959302311868,+0000.0000000698172653,+0000.0024801557211423
+0000.6509984948171679,+0000.1288155063603482,+0000.0000009803731183,+0000.0000022552987335,+0000.0370734923503167,+0000.0000000000033468,+0000.0000002175056916,+0000.0000000000832809,+0000.0000053879198232,+0000.1805070403107109,+0000.0000000713924238,+0000.0025965535850379
+0000.6459724751576076,+0000.1298307255221937,+0000.0000009728039577,+0000.0000022855738920,+0000.0382538817538049,+0000.0000000000033924,+0000.0000002245064171,+0000.0000000000844207,+0000.0000055619616518,+0000.1832174563967955,+0000.0000000729587700,+0000.0027163432770965
+0000.6409554047639653,+0000.1308152454171752,+0000.0000009652483579,+0000.0000023156930191,+0000.0394537494815743,+0000.0000000000034378,+0000.0000002316248431,+0000.0000000000855549,+0000.0000057389476303,+0000.1859267439736671,+0000.0000000745147992,+0000.0028395302459758
+0000.6359481245246505,+0000.1317688312715789,+0000.0000009577075876,+0000.0000023456494903,+0000.0406729136045054,+0000.0000000000034829,+0000.0000002388599342,+0000.0000000000866833,+0000.0000059188523835,+0000.1886344774079511,+0000.0000000760590126,+0000.0029661159727398
+0000.6309514572565349,+0000.1326912735164071,+0000.0000009501828880,+0000.0000023754368377,+0000.0419111801432980,+0000.0000000000035278,+0000.0000002462105824,+0000.0000000000878056,+0000.0000061016487161,+0000.1913402400230857,+0000.0000000775899196,+0000.0030960979003969
+0000.6259662076705510,+0000.1335823876645958,+0000.0000009426754731,+0000.0000024050487516,+0000.0431683432213199,+0000.0000000000035724,+0000.0000002536756073,+0000.0000000000889216,+0000.0000062873076344,+0000.1940436241673883,+0000.0000000791060403,+0000.0032294693701440
